1,684.942,1.60304e+006
1,684.866,1.60387e+006
1,684.791,1.60082e+006
1,684.715,1.60124e+006
1,684.639,1.60236e+006
1,684.563,1.60067e+006
1,684.487,1.59714e+006
1,684.411,1.59704e+006
1,684.335,1.5975e+006
1,684.259,1.5949e+006
1,684.184,1.59553e+006
1,684.108,1.59422e+006
1,684.032,1.5948e+006
1,683.956,1.59456e+006
1,683.88,1.59495e+006
1,683.804,1.59268e+006
1,683.728,1.59236e+006
1,683.652,1.59163e+006
1,683.577,1.59022e+006
1,683.501,1.59025e+006
1,683.425,1.58787e+006
1,683.349,1.58753e+006
1,683.273,1.58586e+006
1,683.197,1.58501e+006
1,683.121,1.58323e+006
1,683.045,1.58387e+006
1,682.97,1.5828e+006
1,682.894,1.5816e+006
1,682.818,1.58051e+006
1,682.742,1.57942e+006
1,682.666,1.57931e+006
1,682.59,1.57504e+006
1,682.514,1.57572e+006
1,682.439,1.57443e+006
1,682.363,1.57242e+006
1,682.287,1.57136e+006
1,682.211,1.57026e+006
1,682.135,1.57188e+006
1,682.059,1.57136e+006
1,681.983,1.57039e+006
1,681.907,1.57029e+006
1,681.832,1.5676e+006
1,681.756,1.56719e+006
1,681.68,1.56685e+006
1,681.604,1.56605e+006
1,681.528,1.5631e+006
1,681.452,1.56309e+006
1,681.376,1.56252e+006
1,681.3,1.55943e+006
1,681.225,1.55857e+006
1,681.149,1.55714e+006
1,681.073,1.55823e+006
1,680.997,1.55537e+006
1,680.921,1.55515e+006
1,680.845,1.55355e+006
1,680.769,1.55442e+006
1,680.694,1.55274e+006
1,680.618,1.5499e+006
1,680.542,1.55049e+006
1,680.466,1.55011e+006
1,680.39,1.54934e+006
1,680.314,1.54784e+006
1,680.238,1.54747e+006
1,680.162,1.54743e+006
1,680.087,1.54662e+006
1,680.011,1.54482e+006
1,679.935,1.5427e+006
1,679.859,1.5413e+006
1,679.783,1.54138e+006
1,679.707,1.53918e+006
1,679.631,1.53828e+006
1,679.555,1.53935e+006
1,679.48,1.53618e+006
1,679.404,1.53586e+006
1,679.328,1.53234e+006
1,679.252,1.53097e+006
1,679.176,1.53088e+006
1,679.1,1.52959e+006
1,679.024,1.52631e+006
1,678.948,1.52762e+006
1,678.873,1.5255e+006
1,678.797,1.52515e+006
1,678.721,1.52496e+006
1,678.645,1.52217e+006
1,678.569,1.52073e+006
1,678.493,1.52062e+006
1,678.417,1.51975e+006
1,678.342,1.51918e+006
1,678.266,1.51871e+006
1,678.19,1.51978e+006
1,678.114,1.51825e+006
1,678.038,1.51801e+006
1,677.962,1.51531e+006
1,677.886,1.51264e+006
1,677.81,1.51185e+006
1,677.735,1.51188e+006
1,677.659,1.50967e+006
1,677.583,1.50914e+006
1,677.507,1.50837e+006
1,677.431,1.50479e+006
1,677.355,1.50343e+006
1,677.279,1.50312e+006
1,677.203,1.50069e+006
1,677.128,1.49928e+006
1,677.052,1.49846e+006
1,676.976,1.49673e+006
1,676.9,1.49513e+006
1,676.824,1.49323e+006
1,676.748,1.49173e+006
1,676.672,1.48986e+006
1,676.596,1.48977e+006
1,676.521,1.48784e+006
1,676.445,1.4858e+006
1,676.369,1.4859e+006
1,676.293,1.48479e+006
1,676.217,1.48311e+006
1,676.141,1.4812e+006
1,676.065,1.47922e+006
1,675.99,1.4773e+006
1,675.914,1.47608e+006
1,675.838,1.47444e+006
1,675.762,1.46905e+006
1,675.686,1.46961e+006
1,675.61,1.46748e+006
1,675.534,1.46677e+006
1,675.458,1.46388e+006
1,675.383,1.46208e+006
1,675.307,1.46091e+006
1,675.231,1.45842e+006
1,675.155,1.45603e+006
1,675.079,1.45472e+006
1,675.003,1.45294e+006
1,674.927,1.45064e+006
1,674.851,1.44844e+006
1,674.776,1.44667e+006
1,674.7,1.44614e+006
1,674.624,1.44402e+006
1,674.548,1.44218e+006
1,674.472,1.44178e+006
1,674.396,1.43914e+006
1,674.32,1.4384e+006
1,674.244,1.43778e+006
1,674.169,1.43442e+006
1,674.093,1.43475e+006
1,674.017,1.4332e+006
1,673.941,1.42945e+006
1,673.865,1.42772e+006
1,673.789,1.42701e+006
1,673.713,1.42564e+006
1,673.638,1.42327e+006
1,673.562,1.42121e+006
1,673.486,1.42093e+006
1,673.41,1.41761e+006
1,673.334,1.41707e+006
1,673.258,1.41608e+006
1,673.182,1.41533e+006
1,673.106,1.41084e+006
1,673.031,1.41082e+006
1,672.955,1.40767e+006
1,672.879,1.40654e+006
1,672.803,1.4048e+006
1,672.727,1.40144e+006
1,672.651,1.40059e+006
1,672.575,1.39742e+006
1,672.499,1.39709e+006
1,672.424,1.39627e+006
1,672.348,1.39528e+006
1,672.272,1.39256e+006
1,672.196,1.39177e+006
1,672.12,1.39074e+006
1,672.044,1.38744e+006
1,671.968,1.38531e+006
1,671.892,1.38369e+006
1,671.817,1.38331e+006
1,671.741,1.38018e+006
1,671.665,1.37832e+006
1,671.589,1.37805e+006
1,671.513,1.37609e+006
1,671.437,1.37356e+006
1,671.361,1.37093e+006
1,671.286,1.37041e+006
1,671.21,1.36915e+006
1,671.134,1.36758e+006
1,671.058,1.36581e+006
1,670.982,1.364e+006
1,670.906,1.36104e+006
1,670.83,1.35909e+006
1,670.754,1.3581e+006
1,670.679,1.35581e+006
1,670.603,1.35544e+006
1,670.527,1.35296e+006
1,670.451,1.35237e+006
1,670.375,1.34963e+006
1,670.299,1.3492e+006
1,670.223,1.34676e+006
1,670.147,1.34409e+006
1,670.072,1.34445e+006
1,669.996,1.34051e+006
1,669.92,1.33792e+006
1,669.844,1.33791e+006
1,669.768,1.33635e+006
1,669.692,1.33552e+006
1,669.616,1.33279e+006
1,669.54,1.3321e+006
1,669.465,1.32995e+006
1,669.389,1.32869e+006
1,669.313,1.32681e+006
1,669.237,1.32551e+006
1,669.161,1.3256e+006
1,669.085,1.32552e+006
1,669.009,1.32635e+006
1,668.934,1.32585e+006
1,668.858,1.32451e+006
1,668.782,1.32172e+006
1,668.706,1.32082e+006
1,668.63,1.32078e+006
1,668.554,1.31805e+006
1,668.478,1.31574e+006
1,668.402,1.31273e+006
1,668.327,1.31073e+006
1,668.251,1.3055e+006
1,668.175,1.30271e+006
1,668.099,1.30018e+006
1,668.023,1.29614e+006
1,667.947,1.29396e+006
1,667.871,1.29257e+006
1,667.795,1.29066e+006
1,667.72,1.2896e+006
1,667.644,1.28661e+006
1,667.568,1.28391e+006
1,667.492,1.28238e+006
1,667.416,1.28099e+006
1,667.34,1.27957e+006
1,667.264,1.27826e+006
1,667.189,1.27456e+006
1,667.113,1.27344e+006
1,667.037,1.27064e+006
1,666.961,1.26846e+006
1,666.885,1.26633e+006
1,666.809,1.26437e+006
1,666.733,1.26361e+006
1,666.657,1.26058e+006
1,666.582,1.26014e+006
1,666.506,1.25827e+006
1,666.43,1.25579e+006
1,666.354,1.2545e+006
1,666.278,1.25173e+006
1,666.202,1.24832e+006
1,666.126,1.24656e+006
1,666.05,1.24391e+006
1,665.975,1.24153e+006
1,665.899,1.24067e+006
1,665.823,1.23985e+006
1,665.747,1.23593e+006
1,665.671,1.23358e+006
1,665.595,1.23121e+006
1,665.519,1.23101e+006
1,665.443,1.22883e+006
1,665.368,1.22596e+006
1,665.292,1.22458e+006
1,665.216,1.22273e+006
1,665.14,1.22008e+006
1,665.064,1.21683e+006
1,664.988,1.21607e+006
1,664.912,1.21452e+006
1,664.837,1.21263e+006
1,664.761,1.21012e+006
1,664.685,1.20815e+006
1,664.609,1.20688e+006
1,664.533,1.20541e+006
1,664.457,1.20319e+006
1,664.381,1.20193e+006
1,664.305,1.19977e+006
1,664.23,1.19863e+006
1,664.154,1.19591e+006
1,664.078,1.1939e+006
1,664.002,1.19277e+006
1,663.926,1.19171e+006
1,663.85,1.18758e+006
1,663.774,1.18508e+006
1,663.698,1.18337e+006
1,663.623,1.18176e+006
1,663.547,1.18023e+006
1,663.471,1.17695e+006
1,663.395,1.17631e+006
1,663.319,1.17385e+006
1,663.243,1.17398e+006
1,663.167,1.17037e+006
1,663.091,1.16748e+006
1,663.016,1.1659e+006
1,662.94,1.16425e+006
1,662.864,1.16248e+006
1,662.788,1.16087e+006
1,662.712,1.15829e+006
1,662.636,1.15684e+006
1,662.56,1.15565e+006
1,662.485,1.15379e+006
1,662.409,1.15143e+006
1,662.333,1.1496e+006
1,662.257,1.14662e+006
1,662.181,1.14479e+006
1,662.105,1.142e+006
1,662.029,1.13998e+006
1,661.953,1.13843e+006
1,661.878,1.13564e+006
1,661.802,1.13361e+006
1,661.726,1.13084e+006
1,661.65,1.12873e+006
1,661.574,1.12717e+006
1,661.498,1.12462e+006
1,661.422,1.12346e+006
1,661.346,1.12119e+006
1,661.271,1.11764e+006
1,661.195,1.11744e+006
1,661.119,1.11438e+006
1,661.043,1.1118e+006
1,660.967,1.10915e+006
1,660.891,1.10751e+006
1,660.815,1.10459e+006
1,660.739,1.10363e+006
1,660.664,1.10264e+006
1,660.588,1.10094e+006
1,660.512,1.09815e+006
1,660.436,1.09703e+006
1,660.36,1.09429e+006
1,660.284,1.09163e+006
1,660.208,1.08924e+006
1,660.133,1.08787e+006
1,660.057,1.08599e+006
1,659.981,1.08465e+006
1,659.905,1.08288e+006
1,659.829,1.08008e+006
1,659.753,1.07742e+006
1,659.677,1.07658e+006
1,659.601,1.07309e+006
1,659.526,1.0713e+006
1,659.45,1.06838e+006
1,659.374,1.06712e+006
1,659.298,1.06427e+006
1,659.222,1.06262e+006
1,659.146,1.06001e+006
1,659.07,1.058e+006
1,658.994,1.05563e+006
1,658.919,1.05508e+006
1,658.843,1.05302e+006
1,658.767,1.05078e+006
1,658.691,1.04841e+006
1,658.615,1.04774e+006
1,658.539,1.04556e+006
1,658.463,1.04293e+006
1,658.387,1.04078e+006
1,658.312,1.03853e+006
1,658.236,1.03654e+006
1,658.16,1.0346e+006
1,658.084,1.03301e+006
1,658.008,1.02931e+006
1,657.932,1.0284e+006
1,657.856,1.02645e+006
1,657.781,1.02445e+006
1,657.705,1.02223e+006
1,657.629,1.01964e+006
1,657.553,1.01854e+006
1,657.477,1.01518e+006
1,657.401,1.01241e+006
1,657.325,1.01116e+006
1,657.249,1.00862e+006
1,657.174,1.00602e+006
1,657.098,1.00477e+006
1,657.022,1.00166e+006
1,656.946,999224
1,656.87,998757
1,656.794,996770
1,656.718,994149
1,656.642,989713
1,656.567,988688
1,656.491,986906
1,656.415,984319
1,656.339,981550
1,656.263,980130
1,656.187,977904
1,656.111,976053
1,656.035,974404
1,655.96,972313
1,655.884,970385
1,655.808,967640
1,655.732,965119
1,655.656,962821
1,655.58,961561
1,655.504,958842
1,655.429,957845
1,655.353,955808
1,655.277,954586
1,655.201,950994
1,655.125,950596
1,655.049,947734
1,654.973,944771
1,654.897,944074
1,654.822,942413
1,654.746,938800
1,654.67,937605
1,654.594,935358
1,654.518,934915
1,654.442,931801
1,654.366,928330
1,654.29,926901
1,654.215,924764
1,654.139,921888
1,654.063,919286
1,653.987,919062
1,653.911,915505
1,653.835,913912
1,653.759,911326
1,653.684,908969
1,653.608,907456
1,653.532,905206
1,653.456,901505
1,653.38,899335
1,653.304,897774
1,653.228,896002
1,653.152,894223
1,653.077,891758
1,653.001,889509
1,652.925,886911
1,652.849,884779
1,652.773,882975
1,652.697,880560
1,652.621,879715
1,652.545,875953
1,652.47,873235
1,652.394,871634
1,652.318,868903
1,652.242,867902
1,652.166,864628
1,652.09,863636
1,652.014,860927
1,651.938,858537
1,651.863,856231
1,651.787,854640
1,651.711,851883
1,651.635,850132
1,651.559,847057
1,651.483,844804
1,651.407,841672
1,651.332,841200
1,651.256,837892
1,651.18,836082
1,651.104,833802
1,651.028,832679
1,650.952,830024
1,650.876,828289
1,650.8,826030
1,650.725,823042
1,650.649,820207
1,650.573,819878
1,650.497,815531
1,650.421,814571
1,650.345,811886
1,650.269,810266
1,650.193,808237
1,650.118,805197
1,650.042,803133
1,649.966,800380
1,649.89,797126
1,649.814,795609
1,649.738,792744
1,649.662,789922
1,649.586,787017
1,649.511,784309
1,649.435,782175
1,649.359,778865
1,649.283,776973
1,649.207,774173
1,649.131,772196
1,649.055,769383
1,648.98,766778
1,648.904,763906
1,648.828,762513
1,648.752,758891
1,648.676,756922
1,648.6,753454
1,648.524,750707
1,648.448,746893
1,648.373,744100
1,648.297,741173
1,648.221,738104
1,648.145,734557
1,648.069,732832
1,647.993,729779
1,647.917,726974
1,647.841,723998
1,647.766,720122
1,647.69,715899
1,647.614,713063
1,647.538,709928
1,647.462,704675
1,647.386,702512
1,647.31,697910
1,647.234,695200
1,647.159,693156
1,647.083,689385
1,647.007,685171
1,646.931,680451
1,646.855,675655
1,646.779,669993
1,646.703,665947
1,646.628,662354
1,646.552,658347
1,646.476,653775
1,646.4,649365
1,646.324,645785
1,646.248,640951
1,646.172,634580
1,646.096,629724
1,646.021,624715
1,645.945,618941
1,645.869,613121
1,645.793,608521
1,645.717,603468
1,645.641,598598
1,645.565,594539
1,645.489,588255
1,645.414,581587
1,645.338,575961
1,645.262,571102
1,645.186,565055
1,645.11,559409
1,645.034,553193
1,644.958,547739
